player_tag,deck_id,is_current,recorded_at
#V0J90VL09,316,1,2025-12-02 16:56:09
#V0QV2GLGC,317,1,2025-12-02 16:56:09
#V0VCY99G2,512,1,2025-12-02 16:56:54
#V2PRVLPR0,372,1,2025-12-02 16:56:20
#V2QJQQVJC,513,1,2025-12-02 16:56:54
#V2RLV9LGR,193,1,2025-12-02 16:56:09
#V800GYV09,542,1,2025-12-02 16:57:05
#V8808PPR0,318,1,2025-12-02 16:56:10
#V8829JJVG,514,1,2025-12-02 16:56:55
#V88CJ9RP2,319,1,2025-12-02 16:56:10
#V898RVQL8,320,1,2025-12-02 16:56:10
#V89QR00C8,321,1,2025-12-02 16:56:10
#V8G8QVRUQ,322,1,2025-12-02 16:56:10
#V8PCG8RCL,565,1,2025-12-02 16:57:10
#V8Q8R8VCP,569,1,2025-12-02 16:57:11
#V8R8UPYJP,323,1,2025-12-02 16:56:11
#V8RPQCGJ,515,1,2025-12-02 16:56:55
#V8RRVG0LC,165,1,2025-12-02 16:55:26
#V8U99RJ8P,324,1,2025-12-02 16:56:11
#V92L0PG09,325,1,2025-12-02 16:56:11
#V98RCG89L,326,1,2025-12-02 16:56:11
#V98YPJRL8,327,1,2025-12-02 16:56:12
#V9CJPQL9Y,328,1,2025-12-02 16:56:12
#V9GJP88JP,329,1,2025-12-02 16:56:12
#V9GP0JUCJ,330,1,2025-12-02 16:56:12
#V9GRRCJRL,381,1,2025-12-02 16:56:22
#V9JP988LG,566,1,2025-12-02 16:57:10
#V9PJPCVVR,567,1,2025-12-02 16:57:10
#V9Y0QJJ09,591,1,2025-12-02 16:57:18
#VC8J2C989,279,1,2025-12-02 16:56:12
#VCJPRVCL9,151,1,2025-12-02 16:55:22
#VCJUGYGGP,331,1,2025-12-02 16:56:12
#VCLQYYP0J,17,1,2025-12-02 16:55:30
#VCLUCR0RP,332,1,2025-12-02 16:56:13
#VCRCCR0CV,333,1,2025-12-02 16:56:13
#VCV0GLVUL,193,1,2025-12-02 16:56:13
#VCYGPP2GG,334,1,2025-12-02 16:56:14
#VG0Q8UJCG,516,1,2025-12-02 16:56:55
#VGCJV9RVG,335,1,2025-12-02 16:56:14
#VGJLP0YY0,336,1,2025-12-02 16:56:14
#VJPPVC9U9,377,1,2025-12-02 16:56:21
#VJQJLJ2Q0,337,1,2025-12-02 16:56:14
#VJQU9VRQV,338,1,2025-12-02 16:56:14
#VJR82UVJL,339,1,2025-12-02 16:56:14
#VJUQGJU8R,517,1,2025-12-02 16:56:55
#VJYURQ9GU,152,1,2025-12-02 16:55:23
#VL0C20Q0L,600,1,2025-12-02 16:57:20
#VL0PU9VVG,340,1,2025-12-02 16:56:14
#VL2YPUVCY,543,1,2025-12-02 16:57:05
#VL8GYUQYU,518,1,2025-12-02 16:56:56
#VL9Y2LRU9,341,1,2025-12-02 16:56:15
#VLL80J9LJ,342,1,2025-12-02 16:56:15
#VLQ2GCYP9,343,1,2025-12-02 16:56:15
#VLQJR99JL,344,1,2025-12-02 16:56:15
#VLU92Y20P,345,1,2025-12-02 16:56:15
#VP002PCU2,519,1,2025-12-02 16:56:56
#VP0UL0J,520,1,2025-12-02 16:56:56
#VP9QJCL8L,521,1,2025-12-02 16:56:56
#VPCCRQJQ0,346,1,2025-12-02 16:56:15
#VPGVC9LPL,544,1,2025-12-02 16:57:05
#VPLGPRQGG,522,1,2025-12-02 16:56:56
#VPPJ2QJJJ,347,1,2025-12-02 16:56:15
#VPYQ2V92Q,371,1,2025-12-02 16:56:20
#VQ0JPUJQ9,348,1,2025-12-02 16:56:16
#VQ0UJ9RGJ,349,1,2025-12-02 16:56:16
#VQGLRUU0V,555,1,2025-12-02 16:57:08
#VQL8QCR2Y,374,1,2025-12-02 16:56:20
#VQPCL28G8,314,1,2025-12-02 16:56:16
#VQRJU0CRY,556,1,2025-12-02 16:57:08
#VQUVGUV9Q,350,1,2025-12-02 16:56:16
#VQVUQQ2CG,523,1,2025-12-02 16:56:57
#VR082UP8P,592,1,2025-12-02 16:57:18
#VR92YJC2L,524,1,2025-12-02 16:56:57
#VRJJP008Y,351,1,2025-12-02 16:56:17
#VRL82UPU2,352,1,2025-12-02 16:56:17
#VRVLR0C8R,353,1,2025-12-02 16:56:17
#VUJ8QLYLL,525,1,2025-12-02 16:56:58
#VUQ0L2YQU,354,1,2025-12-02 16:56:17
#VUQCQ9YYJ,355,1,2025-12-02 16:56:17
#VUYCQYVYG,539,1,2025-12-02 16:57:04
#VV0UY80QP,183,1,2025-12-02 16:55:31
#VV8GQQVUQ,356,1,2025-12-02 16:56:17
#VVGRGLQCC,153,1,2025-12-02 16:55:23
#VVPYJ809G,526,1,2025-12-02 16:56:58
#VVY0Y9JYR,527,1,2025-12-02 16:56:58
#VY82GRRY8,593,1,2025-12-02 16:57:18
#VY9C9G2C9,550,1,2025-12-02 16:57:07
#VYCVJ2LC8,528,1,2025-12-02 16:56:59
#VYG2PGVUG,357,1,2025-12-02 16:56:17
#VYJJLCY9V,358,1,2025-12-02 16:56:18
#VYL2LPCRQ,359,1,2025-12-02 16:56:18
#VYQGPCJ0G,360,1,2025-12-02 16:56:18
#VYQGUGRR8,557,1,2025-12-02 16:57:08
#VYVUUJQU2,361,1,2025-12-02 16:56:18
#VYVVV2982,362,1,2025-12-02 16:56:18
#VYY2C99YY,166,1,2025-12-02 16:55:26
#Y028J8P0C,596,1,2025-12-02 16:57:19
#Y0G88R8P,154,1,2025-12-02 16:55:23
#Y0JJ9PGUL,570,1,2025-12-02 16:57:11
#Y0RVLRVVG,529,1,2025-12-02 16:56:59
#Y290P209,155,1,2025-12-02 16:55:23
#Y2RCURYUC,363,1,2025-12-02 16:56:18
#Y2YQPPCCQ,364,1,2025-12-02 16:56:19
#Y2YVVQQV,156,1,2025-12-02 16:55:24
#Y8C0QCLQP,365,1,2025-12-02 16:56:19
#Y8CYUUPRL,378,1,2025-12-02 16:56:21
#Y9LV2Q9QC,379,1,2025-12-02 16:56:21
#YCGURGCGJ,157,1,2025-12-02 16:55:24
#YGPJG8C0Y,366,1,2025-12-02 16:56:19
#YJRCCYV9,530,1,2025-12-02 16:56:59
#YL2LLRPC9,170,1,2025-12-02 16:55:27
#YLQVVQLV,158,1,2025-12-02 16:55:24
#YPRC0LCRP,531,1,2025-12-02 16:57:00
#YPYJ9U9J,159,1,2025-12-02 16:55:24
#YQCP2LR2U,367,1,2025-12-02 16:56:19
#YQPP8JURV,368,1,2025-12-02 16:56:19
#YQRP9YV8G,160,1,2025-12-02 16:55:24
#YQV2JJQPV,161,1,2025-12-02 16:55:25
#YR2QL22LL,369,1,2025-12-02 16:56:19
#YRLCYPJUJ,532,1,2025-12-02 16:57:00
#YRQG8VC09,533,1,2025-12-02 16:57:01
#YRVJGGJUQ,380,1,2025-12-02 16:56:21
#YRVPP2CLG,162,1,2025-12-02 16:55:25
#YY99VU9QG,370,1,2025-12-02 16:56:19
