battle_id,battle_time,battle_type,game_mode,arena_name,is_ladder,collected_at
2e3a37fb98ed023533ce40dcaa3c72b0,2025-12-02 11:22:39,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:24
2e7623975d911ab3afb069aa4f78ba86,2025-12-01 07:30:54,trail,Ladder,Seasonal Arena 4,0,2025-12-02 16:57:59
2e833c678e55c6e093c4b797f8b46b13,2025-12-02 18:21:36,friendly,PickMode,Legendary Arena,0,2025-12-02 16:58:19
2e87975f26aadd6f410152ef3c39d391,2025-12-02 20:40:01,tournament,DraftModeInsane,Spell Valley,0,2025-12-02 16:58:05
2e909e047eb3773d13aac968dd1947cb,2025-11-21 16:39:44,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:58
2ea5cbba802a87d20ef5395f502dec62,2025-12-02 05:27:00,PvP,Ladder,PANCAKES!,1,2025-12-02 16:58:13
2eba770afb2912d4f4a6e121e035cc92,2025-12-01 22:36:32,tournament,TripleElixir_Tournament,Hog Mountain,0,2025-12-02 16:57:39
2ebc3ea32df0b3eeb6584473645f5604,2025-12-02 21:46:38,trail,Challenge_AllCards_EventDeck_NoSet,Legendary Arena,0,2025-12-02 16:57:22
2eda0bc0a3536eae196bfbf26f4516ad,2025-11-30 13:37:04,trail,Challenge_AllCards_EventDeck_NoSet,Legendary Arena,0,2025-12-02 16:57:24
2f1cb5974925284addcca2830e8a9f19,2025-11-29 12:15:25,PvP,Ladder,Electro Valley,1,2025-12-02 16:57:40
2f1dbae4ac35d6ed2b34acab571b6002,2025-11-09 18:22:04,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:28
2f23b57b28c38566127dce89601f37d7,2025-12-01 00:58:47,PvP,Ladder,Royal Arena,1,2025-12-02 16:57:33
2f2b9b7a51deed08f88cd4c4fa27083f,2025-12-02 16:09:20,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:57:41
2f2f4a4e32ee83e0b253734c646bb843,2025-12-02 11:54:23,riverRacePvP,TripleElixir_Ladder,Clash Fest,0,2025-12-02 16:57:52
2f3377bfee7e514562fc31b2365cc533,2025-12-02 21:50:44,tournament,Draft_Competitive,Rascal's Hideout,0,2025-12-02 16:58:20
2f38c464eb177955cc86acec10aa9fb8,2025-12-01 19:56:15,PvP,Ladder,Legendary Arena,1,2025-12-02 16:58:06
2f3c50b2e0d1b0ac63826b60bec60fa1,2025-12-02 13:17:58,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:56
2f4d2dffe40dcea6cadd415871f7e832,2025-12-02 21:23:36,tournament,Draft_Competitive,Bone Pit,0,2025-12-02 16:58:06
2f61d6ec9788c31364bb4b2964c55892,2025-11-29 21:07:54,PvP,Ladder,P.E.K.K.A's Playhouse,1,2025-12-02 16:58:20
2f6220909fda1ae8d682d721ab229166,2025-12-02 20:26:07,tournament,TripleElixir_Tournament,Miner's Mine,0,2025-12-02 16:58:12
2f66c27111e79e9a0827e421be6d1639,2025-12-02 17:08:29,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:57:41
2f721f6f312cce54c2e1f9b26d5bbf8c,2025-11-30 12:20:12,tournament,TripleElixir_Tournament,Electro Valley,0,2025-12-02 16:58:23
2f73eba458b227146f7da62d8bc8e52d,2025-11-15 18:55:16,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:12
2f8f6a0b9dcbc6798e957967fde0c260,2025-12-02 20:43:32,tournament,DraftModeInsane,P.E.K.K.A's Playhouse,0,2025-12-02 16:57:31
2f96609ccb4445c6ee262c9781b266b7,2025-12-02 12:06:46,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:56
2fc86ac31666de2863d1886a0e180777,2025-12-02 21:31:25,tournament,Draft_Competitive,Dragon Spa,0,2025-12-02 16:58:15
2fcb1f89bdea3d012f25dfecbdf85f24,2025-12-02 08:56:40,tournament,TripleElixir_Tournament,Serenity Peak,0,2025-12-02 16:57:28
2fd5bd5c3ef3e37f12e4394799ae1078,2025-12-02 05:35:53,tournament,TripleElixir_Tournament,Executioner's Kitchen,0,2025-12-02 16:58:03
2fdfb6bc664f77f5dc133592b9d024d7,2025-12-02 21:01:03,tournament,TripleElixir_Tournament,Frozen Peak,0,2025-12-02 16:58:07
2fe22bf82601fc319f7cf65c100a2d78,2025-12-02 03:56:43,PvP,Ladder,Legendary Arena,1,2025-12-02 16:57:38
300645793921f64df8f469fecf2396e1,2025-10-19 19:14:19,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:26
302cd2315be7c8ede4583f09e0ac2d72,2025-12-02 18:07:11,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:58:13
303c17f414a42c60f25228d2ff2f5fb3,2025-12-01 20:31:17,trail,Challenge_AllCards_EventDeck_NoSet,Legendary Arena,0,2025-12-02 16:58:16
303c43f73c4350b4036d3f5872ee862e,2025-12-02 13:12:07,trail,Challenge_AllCards_EventDeck_NoSet,Legendary Arena,0,2025-12-02 16:57:22
305018ef9163d506a08a8a4623db2e53,2025-12-01 20:45:20,tournament,TripleElixir_Tournament,Royal Arena,0,2025-12-02 16:57:28
3060c0f973916483fa46d9828ee0a6aa,2025-11-30 22:31:55,tournament,TripleElixir_Tournament,Jungle Arena,0,2025-12-02 16:58:21
30650a314baeff92899cde197d466e47,2025-11-21 11:03:04,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:37
307162c72ceecca0d390f3bdd8aefad4,2025-12-02 20:21:29,PvP,Ladder,Royal Crypt,1,2025-12-02 16:58:17
30854c92ce08bc8343f6436cce0bcf53,2025-11-30 19:06:27,tournament,TripleElixir_Tournament,Barbarian Bowl,0,2025-12-02 16:57:31
30a113452436f2378ba229b4e6d03309,2025-12-02 16:57:25,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:59
30e333b219233581684ff09a00a84af7,2025-12-02 21:13:43,tournament,Draft_Competitive,Valkalla,0,2025-12-02 16:57:26
310f919ccb13dc3e455bd7edfc944dbb,2025-12-01 14:39:00,tournament,TripleElixir_Tournament,Boot Camp,0,2025-12-02 16:57:22
311b4ef78aba0a472a85f6b547b4e664,2025-12-01 01:01:51,PvP,Ladder,Royal Arena,1,2025-12-02 16:57:33
313d276245891bc5548605719ca9ea7f,2025-12-02 02:48:31,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:51
31861f281861a6d0299f70d00a8ae8fa,2025-10-24 10:28:21,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:55
319267315c9210f862a6c879a3bb1a8a,2025-11-14 03:03:11,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:28
3195d93a2540a7b582256d6a9aec8a8a,2025-12-02 21:29:16,tournament,Tournament,Frozen Peak,0,2025-12-02 16:58:26
31961ee6c634fba437818620a10f63de,2025-11-29 12:46:17,clanMate,Draft_Competitive,Legendary Arena,0,2025-12-02 16:57:29
319ad9e60b50ab9d1a1516862daf05ca,2025-12-02 16:25:07,trail,PickMode,Legendary Arena,0,2025-12-02 16:58:18
31da020633176850fcacb96e8d0b348a,2025-12-02 17:35:21,tournament,TripleElixir_Tournament,Spell Valley,0,2025-12-02 16:57:36
320d9a4bf9d68e14b54f35577a573629,2025-12-02 19:09:01,PvP,Ladder,Clash Fest,1,2025-12-02 16:57:52
32285365bcd8407d9d53356f351136d4,2025-11-30 19:42:03,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:58:04
322e765ddee76691af781682cd60e60b,2025-12-02 16:19:02,PvP,Ladder,Serenity Peak,1,2025-12-02 16:58:11
325051ee39afc8e0ffa45da46d41f597,2025-12-02 19:22:41,pathOfLegend,Ranked1v1_NewArena,Legendary Arena,0,2025-12-02 16:57:22
327d22f33f299b06b5bae120d0a6f273,2025-12-02 17:00:48,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:59
3280124315d37682767cea9bdf68e74a,2025-12-02 01:52:12,riverRacePvP,TripleElixir_Ladder,Lumberlove Cabin,0,2025-12-02 16:58:17
3287b23759647a77d89c185ca93f5bd2,2025-11-08 16:41:17,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:15
328eadeb4be2ef343802befdc8760a16,2025-12-02 02:04:26,PvP,Ladder,PANCAKES!,1,2025-12-02 16:57:23
32978283c9f1faef0fbd2d0ed83ba5e7,2025-10-25 18:49:08,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:25
32a9217c67dd29505e08d63b7e9d01b9,2025-12-02 13:42:48,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:30
32a9d430a1da01624e04310979ad339b,2025-11-28 23:09:12,PvP,Ladder,Legendary Arena,1,2025-12-02 16:58:24
32ae6b91cdb25f083a79aa6e8e686777,2025-12-02 20:13:47,tournament,TripleElixir_Tournament,Clash Fest,0,2025-12-02 16:58:25
32c171ab07ed385f3454dd90629ebd34,2025-12-02 13:58:00,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:26
32c4161afb3f32b34dc700c180b3f5ac,2025-12-02 18:02:53,tournament,Tournament,Spooky Town,0,2025-12-02 16:57:59
32ca8a8b54b81cad3b090181a66e4611,2025-12-02 21:02:13,PvP,Ladder,Frozen Peak,1,2025-12-02 16:58:00
32ce8bfc636cfead0b08a5c0ebb32b3d,2025-11-30 19:49:59,trail,Ladder,Seasonal Arena 5,0,2025-12-02 16:58:10
331155190054a639c2137a524cf1ca1c,2025-12-02 20:58:35,tournament,DraftModeInsane,Royal Crypt,0,2025-12-02 16:57:23
3333303e269929b876ca2566334b6194,2025-11-28 17:34:46,tournament,TripleElixir_Tournament,Boot Camp,0,2025-12-02 16:58:25
33487fef4038ee3e5a789e4caae3ca15,2025-12-02 20:14:17,PvP,Ladder,Valkalla,1,2025-12-02 16:57:56
33508498819594ce21375465797fff5e,2025-11-30 16:24:54,trail,Ladder,Seasonal Arena 1,0,2025-12-02 16:57:52
3366a7c28d0309e5b4eb0d3a1b943eea,2025-12-02 20:40:03,tournament,DraftMode,Silent Sanctuary,0,2025-12-02 16:58:22
3369977628708e088b4a190d754323d8,2025-12-02 19:07:26,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:27
336b88dbbdfb8ae4a2320904918fc1b0,2025-11-28 22:52:11,tournament,TripleElixir_Tournament,Miner's Mine,0,2025-12-02 16:58:22
3373d247a877f422f29b845dd19cc633,2025-12-02 21:46:08,tournament,Draft_Competitive,Electro Valley,0,2025-12-02 16:57:53
33951684bd56869d6d4057dd707f1f74,2025-11-30 09:28:02,trail,Challenge_AllCards_EventDeck_NoSet,Legendary Arena,0,2025-12-02 16:58:04
3397ddf64ffa06d30c928e6640bbe90d,2025-12-01 01:45:54,PvP,Ladder,Royal Arena,1,2025-12-02 16:57:33
33b5f518b5bd528fa76e8b613ca00d51,2025-11-30 02:28:26,tournament,DraftModeInsane,P.E.K.K.A's Playhouse,0,2025-12-02 16:57:57
33e9cf827e6a9b1b216947a26167b194,2025-12-02 00:40:48,tournament,Draft_Competitive,Silent Sanctuary,0,2025-12-02 16:57:57
3424448e05baa30104dbf28abc935008,2025-11-08 02:36:04,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:34
342b3348fcb073eafbbf9617f0cbb67e,2025-12-02 03:11:20,tournament,TripleElixir_Tournament,PANCAKES!,0,2025-12-02 16:58:19
344831f5967c7a292e4e755e42bac172,2025-12-01 23:32:52,tournament,Draft_Competitive,Spell Valley,0,2025-12-02 16:58:06
3451f4b077d640060cf01d9bb217e3be,2025-12-01 21:33:36,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:29
3459c4bed58582dc30c043c8b6f773f1,2025-11-23 19:10:27,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:32
3479c30343b466799c08975aa62430f8,2025-12-01 10:57:12,PvP,Ladder,Royal Crypt,1,2025-12-02 16:58:17
34be578a70111ff0709eddccb88742b7,2025-12-02 20:36:35,trail,Challenge_AllCards_EventDeck_NoSet,Legendary Arena,0,2025-12-02 16:57:22
34c83c1ed6be71e517f59ffa7553db6d,2025-12-02 16:50:39,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:23
34ce79854ca2ac37b123e446c11ed6ca,2025-11-28 17:40:43,tournament,Draft_Competitive,Serenity Peak,0,2025-12-02 16:57:34
34d8871e70fae0ab558053381c03bfdf,2025-12-02 19:08:11,tournament,Tournament,Frozen Peak,0,2025-12-02 16:57:20
34e31c82b80c5248cfd6e6fa3ab9f108,2025-11-29 15:01:33,PvP,Ladder,Dragon Spa,1,2025-12-02 16:58:04
34fe2a3e93a74517869a2212f7489a6b,2025-11-28 15:05:37,riverRacePvP,CW_Battle_1v1,Legendary Arena,0,2025-12-02 16:58:09
35094ab81a4913eb7fdbd48517998f14,2025-12-02 01:34:21,PvP,Ladder,Royal Crypt,1,2025-12-02 16:57:34
3512b9a8e7c0221544933e632ddee8eb,2025-12-01 21:09:21,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:57:23
3513ae236b0e5ad3173acf0f09f6ad9d,2025-12-02 16:54:24,tournament,TripleElixir_Tournament,Spooky Town,0,2025-12-02 16:57:51
3537eb13217d8052aa82363fca427338,2025-12-02 19:08:13,tournament,TripleElixir_Tournament,Builder's Workshop,0,2025-12-02 16:57:37
3558bf7e4ae2bd632d46b3b04d0a51cb,2025-12-02 13:16:53,tournament,TripleElixir_Tournament,Bone Pit,0,2025-12-02 16:57:57
355d2b37650b362203a2de20c57b8b8c,2025-11-22 02:47:38,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:54
3573ebd45540aa7c2e1488aa78858965,2025-12-01 22:24:50,tournament,DraftModeInsane,Jungle Arena,0,2025-12-02 16:57:35
359f5cf6d59972eda72b7e70c509a359,2025-11-28 00:55:25,PvP,Ladder,Royal Crypt,1,2025-12-02 16:58:02
35b4d5edf4c66ef84364af8f5337d092,2025-12-01 22:47:59,PvP,Ladder,Serenity Peak,1,2025-12-02 16:57:27
35c2478e130558e91e8f093aebc38928,2025-12-01 03:00:48,trail,Ladder,Seasonal Arena 4,0,2025-12-02 16:58:15
35e4d07dace4d83a40c6203c0bf9b4d1,2025-12-02 21:12:36,tournament,DraftMode,Bone Pit,0,2025-12-02 16:58:13
35ee72031bc9c1662f73932e30261d9e,2025-12-02 21:44:05,tournament,Draft_Competitive,Miner's Mine,0,2025-12-02 16:57:35
36046a75b1bd65ca29cec1015e2864aa,2025-12-02 21:51:26,tournament,Draft_Competitive,Goblin Stadium,0,2025-12-02 16:57:55
360bc0d591cd275b3608e88b37ec2f46,2025-12-01 23:17:50,trail,PickMode,Legendary Arena,0,2025-12-02 16:58:18
360c1a599e94acf84b13e042c2206205,2025-11-25 21:04:03,PvP,Ladder,Hog Mountain,1,2025-12-02 16:57:41
363866f458e26798ff54c3c684b761ba,2025-11-28 17:36:36,tournament,Draft_Competitive,Jungle Arena,0,2025-12-02 16:57:34
363b2970340f0d64a4861afd1de1b2c8,2025-11-18 23:51:37,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:58:14
3651240ece5e2dfc49dac77d1f776d5f,2025-12-02 06:10:29,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:57:25
3674b3b7b6c46c20fe64e4e1f3340782,2025-12-02 21:41:00,tournament,TripleElixir_Tournament,Dragon Spa,0,2025-12-02 16:58:05
36865f1e3904db0da36b2472fb61f330,2025-12-02 20:55:50,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:38
36b9e86f47ba6cac544dbb36e45de02c,2025-10-18 07:32:14,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:24
36c15817777a915823f79abc9b2d2c6f,2025-12-02 21:04:21,tournament,TripleElixir_Tournament,Boot Camp,0,2025-12-02 16:58:07
36dae9801cfb81022b14c5492b988075,2025-12-02 19:53:15,PvP,Ladder,Royal Road,1,2025-12-02 16:58:18
36ddc9128dd72450f5401924fdfde647,2025-12-01 21:49:22,tournament,TripleElixir_Tournament,Spooky Town,0,2025-12-02 16:57:37
36fa555f10cd5f9f5c1f38f491cfd461,2025-12-02 16:16:32,PvP,Ladder,Serenity Peak,1,2025-12-02 16:58:11
371ecbe45b392d865ee16e2d87aac0ad,2025-11-08 23:16:00,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:23
3725c788547e1ebbad8eae7cec9bc3ee,2025-12-02 21:07:50,riverRacePvP,TripleElixir_Ladder,Lumberlove Cabin,0,2025-12-02 16:58:16
3727b230d50ddf4e32c8b080ba0dc8f9,2025-12-02 11:44:34,trail,Challenge_AllCards_EventDeck_NoSet,Legendary Arena,0,2025-12-02 16:57:22
3733e4b003eb3a957c8832e9ee582dfb,2025-12-01 19:32:30,riverRacePvP,TripleElixir_Ladder,Lumberlove Cabin,0,2025-12-02 16:58:23
37379e58085dfbc26c27d62d76774c5a,2025-12-02 21:26:32,tournament,TripleElixir_Tournament,Boot Camp,0,2025-12-02 16:57:36
3761e471815376227a784bc12eafbaa1,2025-12-02 05:08:26,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:32
3784050ecf800684e5922f411a7e5aee,2025-12-01 20:57:24,tournament,TripleElixir_Tournament,PANCAKES!,0,2025-12-02 16:57:28
378f8e7f5415542c22849b3b6d11bd20,2025-11-15 15:48:14,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:58
37a89b8a8b34f93d4350b93d054b0daa,2025-12-02 09:44:53,PvP,Ladder,Miner's Mine,1,2025-12-02 16:58:01
37ad2bc5477e755d4f91e9e13d64b3c2,2025-11-29 20:51:01,tournament,Draft_Competitive,Serenity Peak,0,2025-12-02 16:58:22
37b99d47bc9ba5bd67c3c5a48f7bcb25,2025-12-02 15:23:47,tournament,DraftModeInsane,Executioner's Kitchen,0,2025-12-02 16:58:11
37d033465d623cee509e7dd0a4780134,2025-12-02 16:44:01,PvP,Ladder,Valkalla,1,2025-12-02 16:57:56
37d27eede34cd95fd73f8cab64dd6e68,2025-11-25 21:15:28,PvP,Ladder,Hog Mountain,1,2025-12-02 16:57:41
37d7ad483daac3f6dedeace4c9662f66,2025-12-02 01:11:05,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:57:21
37ddf048d69d23c45e78b003e7fc1e4c,2025-11-30 18:17:55,trail,Ladder,Seasonal Arena 4,0,2025-12-02 16:57:30
384db4db3c68b164d6da0deb6b25660b,2025-12-01 03:10:22,trail,Ladder,Seasonal Arena 4,0,2025-12-02 16:58:15
386c6be81e9c2318e925fbe7d7b74157,2025-12-02 15:23:09,riverRacePvP,CW_Battle_1v1,Dragon Spa,0,2025-12-02 16:58:00
387176fa5d7068a5908c182ebc4624a3,2025-12-02 21:22:54,tournament,TripleElixir_Tournament,Royal Arena,0,2025-12-02 16:57:57
38757d4c533908bacf8bd9256472c763,2025-12-02 21:53:27,tournament,Draft_Competitive,Executioner's Kitchen,0,2025-12-02 16:57:24
38ae46bd10b6e082e7d076a2ed28ad25,2025-12-02 00:32:50,tournament,Draft_Competitive,Legendary Arena,0,2025-12-02 16:57:57
38b8cbaa8d2d1e8443fce7999ea0a035,2025-12-02 16:13:53,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:06
38bc2672a63b8297339e2ce9422c9a57,2025-12-02 19:38:43,tournament,DraftMode,Legendary Arena,0,2025-12-02 16:58:18
38ce632c1919fa15728f3178f3bb4d65,2025-11-15 14:08:02,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:03
38f5d703cc86ce39772265c207d047f7,2025-12-01 16:38:40,PvP,Ladder,Serenity Peak,1,2025-12-02 16:58:11
3906dc3373ef1698a62dc431480482ed,2025-12-02 20:44:26,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:15
390c46e8d004315f5ae34eb93e3d4eef,2025-11-28 14:34:24,pathOfLegend,Ranked1v1_NewArena2,Legendary Arena,0,2025-12-02 16:57:39
391051f22eb2cdeda11e5e88d76972ef,2025-10-24 10:27:09,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:55
3910bee023810116efc0469b7d080e49,2025-12-02 16:02:51,pathOfLegend,Ranked1v1_NewArena,Legendary Arena,0,2025-12-02 16:57:20
393f9ed60da290a2013142d0b2af52a2,2025-12-02 21:17:39,tournament,DraftMode,Valkalla,0,2025-12-02 16:58:05
3948d5987095c2d54a1a192b9ea9f267,2025-11-30 05:07:42,trail,Ladder,Seasonal Arena 2,0,2025-12-02 16:57:53
3948fbf3a8ed22ba4b4f932cbdbe8200,2025-12-02 10:35:55,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:25
394b1df720dcd47ca7eec15322c5a74b,2025-12-02 19:32:12,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:57:25
397b9579482ec32f49488c4e1c60dcbf,2025-12-02 17:25:25,tournament,DraftMode,P.E.K.K.A's Playhouse,0,2025-12-02 16:58:26
399301ed3bfaaf70d8b4e7ead411591d,2025-12-01 22:47:08,tournament,TripleElixir_Tournament,Miner's Mine,0,2025-12-02 16:57:39
39d03982e1a5cf75d36b8b25f56956f6,2025-11-15 16:18:37,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:08
39d2d423f565fd4654986585b5ddc408,2025-11-28 15:01:55,riverRaceDuelColosseum,CW_Duel_1v1,Legendary Arena,0,2025-12-02 16:58:09
39e49cdc314b14fcad60e1dc1e54e1ec,2025-12-02 15:19:14,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:23
3a19ea4000d6e9294e52089f079c54f7,2025-11-07 07:13:23,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:07
3a35600c0d67cc950912757fa2f8de34,2025-12-02 20:58:52,tournament,TripleElixir_Tournament,Spooky Town,0,2025-12-02 16:57:39
3a37503f1f4b2126fe0d4167cf5c606d,2025-12-02 03:02:31,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:29
3a4cf4c32ae8dfb10c11b86652fb8f89,2025-11-29 22:22:06,tournament,DraftModeInsane,Spooky Town,0,2025-12-02 16:57:57
3a65fb47c69fc921724a4d678efa3609,2025-12-02 20:54:30,PvP,Ladder,Frozen Peak,1,2025-12-02 16:58:00
3ad2504599281c44734ea6749f1b9186,2025-11-30 22:44:31,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:57:21
3add5ecebb834c8355de90a59e38abcf,2025-12-02 11:00:39,PvP,Ladder,Dragon Spa,1,2025-12-02 16:57:53
3afcc78011446b17afeef6f6d79b7f20,2025-11-30 17:13:52,riverRacePvP,Overtime_Ladder,Legendary Arena,0,2025-12-02 16:58:25
3aff31bd10c0c460a8f40dd1b76dcca2,2025-12-02 18:47:08,trail,Challenge_AllCards_EventDeck_NoSet,Legendary Arena,0,2025-12-02 16:57:22
3b06673633dd37846de2a4331ca5a923,2025-12-01 21:08:33,riverRaceDuel,CW_Duel_1v1,Lumberlove Cabin,0,2025-12-02 16:58:16
3b095561c663aa29aeafd45a0987bd45,2025-12-02 15:38:41,tournament,DraftModeInsane,Rascal's Hideout,0,2025-12-02 16:58:02
3b217882bc89f2e843d80752f5ed5d0e,2025-12-02 13:26:42,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:26
3b23886909628dd82fcf380327c4aaeb,2025-12-01 22:49:56,tournament,DraftModeInsane,Lumberlove Cabin,0,2025-12-02 16:57:35
3b26d3753c3c8ace375ed9ac5dc86ec7,2025-12-02 21:33:02,tournament,Draft_Competitive,Executioner's Kitchen,0,2025-12-02 16:58:14
3b28ab06eba9b44aad62689094da26d7,2025-10-24 20:21:19,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:25
3b8318e554d7556188434f97fe80b7de,2025-11-13 22:50:23,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:02
3b86c171bd2f67338192e8e88d1f9d93,2025-12-02 19:51:16,tournament,DraftModeInsane,Boot Camp,0,2025-12-02 16:58:06
3b93985e3cf98202876182a161a0ed3c,2025-12-02 21:39:14,tournament,Tournament,Royal Crypt,0,2025-12-02 16:58:06
3b9c7aeef35abe136e4bb6c3cdd83a16,2025-12-02 14:44:02,tournament,TripleElixir_Tournament,Electro Valley,0,2025-12-02 16:57:40
3bac409b49c3da71de11be7847c16dea,2025-12-02 05:03:17,tournament,Draft_Competitive,Boot Camp,0,2025-12-02 16:58:01
3bf7d3addf6e32bc2c3d835792d3ab04,2025-12-02 21:33:43,tournament,Draft_Competitive,Barbarian Bowl,0,2025-12-02 16:58:20
3bf9e4bf5c3f00a34909256a76c4116a,2025-12-02 13:24:00,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:42
3c4e238f674c05d00ff3b11cacca4626,2025-12-02 19:00:06,tournament,DraftModeInsane,Frozen Peak,0,2025-12-02 16:58:00
3c5e8a5ea0fc06585d71634bee155cfb,2025-12-02 19:08:07,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:22
3c89a5f9d09cfe5315cc265b5660e7df,2025-12-02 13:04:43,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:56
3c931b27a2f66b66ce2dea22b9dcbf04,2025-11-30 20:21:16,tournament,TripleElixir_Tournament,Barbarian Bowl,0,2025-12-02 16:58:21
3c94f2ce2f34023d12a55443514fadfe,2025-12-02 07:17:28,tournament,Tournament,Hog Mountain,0,2025-12-02 16:58:13
3cad6f8b7325ea869147788191722232,2025-12-02 16:18:32,trail,PickMode,Legendary Arena,0,2025-12-02 16:58:18
3ccb07931187dad5ea359ab0d351d030,2025-12-02 19:58:19,tournament,Draft_Competitive,Frozen Peak,0,2025-12-02 16:57:38
3cdde68401555945d1f91ac5b7ba8135,2025-12-01 22:16:48,tournament,TripleElixir_Tournament,Lumberlove Cabin,0,2025-12-02 16:57:39
3d13cdb095f8c6cdd84f253aba102303,2025-12-02 19:24:30,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:06
3d3f12a24150cf865edd1e95bf4c8789,2025-11-29 21:44:16,tournament,DraftMode,Rascal's Hideout,0,2025-12-02 16:57:40
3da9c065bb22ad22a7a07cc53261c0df,2025-12-02 01:43:34,riverRacePvP,TripleElixir_Ladder,Lumberlove Cabin,0,2025-12-02 16:58:17
3e1a85180940d3428a48407f5bdcf1d7,2025-12-02 00:19:23,friendly,Draft_Competitive,Legendary Arena,0,2025-12-02 16:58:17
3e2229ad37cc879862917e83668864e7,2025-12-02 19:53:45,tournament,DraftMode,Jungle Arena,0,2025-12-02 16:57:28
3e28acec812c0b0a42b4c4c51a8ac588,2025-12-01 22:39:17,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:29
3e3ae8972dd2856202ff718ada4080ee,2025-12-02 20:47:13,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:15
3e403dd4d6b6b967e94590580bba60b1,2025-11-30 12:34:34,PvP,Ladder,Royal Crypt,1,2025-12-02 16:58:17
3e424ab8fe33b4995df1a606ffee04e4,2025-12-01 21:15:58,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:29
3e42cd8a087f50b7c196b266b35abe34,2025-12-02 17:03:50,tournament,TripleElixir_Tournament,Frozen Peak,0,2025-12-02 16:58:28
3e47ce47b79a7973fc814ce0b37cdebc,2025-11-28 16:14:42,tournament,TripleElixir_Tournament,Frozen Peak,0,2025-12-02 16:58:22
