tag,name,exp_level,trophies,best_trophies,wins,losses,battle_count,three_crown_wins,challenge_cards_won,tournament_cards_won,clan_tag,role,donations,donations_received,total_donations,war_day_wins,clan_cards_collected,last_updated
#8VPLUUCJV,Benjaa,50,10000,10000,3004,2663,5667,1274,1592,93,NULL,leader,0,30,40066,17,36982,2025-12-01 12:23:41
#8VQ9YR0P,LEO0323,61,10000,10000,9722,9785,19507,2043,1552,4,NULL,member,8,48,198796,48,260692,2025-12-01 12:26:52
#8VQVQQCJQ,mikley90,56,10060,10060,3478,3348,6826,1955,0,0,NULL,elder,0,0,2747,3,5369,2025-12-01 12:30:10
#8VR90RG8L,Aslan,49,10000,10030,4507,4398,8905,1661,1217,0,NULL,elder,30,0,16658,19,38198,2025-12-01 12:30:46
#8VRJPLCCG,olidogs,62,10000,10000,13382,15559,28941,6721,753,0,NULL,elder,0,0,26704,150,205593,2025-12-01 12:43:22
#8VV9CJCV,zeusito.,61,10000,10000,3458,3484,6942,2008,734,0,NULL,member,26,0,50084,19,23490,2025-12-01 12:22:38
#8VVC8GPV0,clark,52,10030,10060,3416,2519,5935,2091,1168,0,NULL,elder,10,0,47390,77,179848,2025-12-01 12:32:24
#8VVJ0UJQ,waldo27,43,8346,8347,3275,3004,6279,1925,3317,150,NULL,coLeader,0,10,45940,19,19873,2025-12-01 12:24:11
#8VVQYLYVC,Machiavillain,77,10000,10000,11539,4208,15747,7912,1186,0,NULL,member,0,0,234333,164,339936,2025-12-01 12:25:24
#8VY9LR2P,BReis,53,10030,10030,4506,4075,8581,964,4714,582,NULL,elder,0,0,51349,5,2400,2025-12-01 12:26:10
#8VYJUJ0JY,MAURO LOZANO,59,10000,10000,6707,5543,12250,4267,2691,47,NULL,coLeader,54,40,107526,72,262854,2025-12-01 12:25:45
#8VYQJYQCJ,Timshak,65,10090,10090,6500,4495,10995,3295,1435,0,NULL,elder,74,40,115134,171,523565,2025-12-01 12:43:12
#8VYQPV9QL,Silver,64,10000,10000,9285,10719,20004,5472,550,0,NULL,member,8,0,92361,97,185125,2025-12-01 12:41:12
#8Y0CCJV2J,asket,58,10000,10000,4445,4068,8513,3562,1277,0,NULL,NULL,0,0,6387,0,0,2025-12-01 12:31:05
#8Y0VU2LPC,the killers,61,10060,10060,6139,5338,11477,2562,3696,4,NULL,member,0,40,70383,40,112861,2025-12-01 12:50:55
#8Y2UJY809,oldskool20,58,10060,10090,3175,3455,6630,1665,308,0,NULL,member,38,0,39541,12,12526,2025-12-01 12:34:18
#8Y88CQCG,SpPetoSp,70,10030,10030,12048,12374,24422,4704,919,19,NULL,member,56,0,84371,1,3275,2025-12-01 12:45:28
#8Y8L0U2GG,Kenji,63,10090,10090,6990,5810,12800,1983,1590,0,NULL,elder,0,72,33268,3,5045,2025-12-01 12:31:04
#8Y8RLG9C,ArAuz,43,10000,10000,1793,1228,3021,582,5144,28,NULL,member,0,0,11386,2,5100,2025-12-01 12:30:11
#8Y8RV8CR9,DEADPOOL,54,10030,10030,2249,2241,4490,752,25,0,NULL,member,0,0,8143,0,5565,2025-12-01 12:28:22
#8Y8RYRPLV,Barbarian,45,10000,10000,2379,1728,4107,1958,1361,97,NULL,member,106,80,54633,53,107385,2025-12-01 12:30:38
#8Y8U80RRQ,Qusai Ghawanmeh,63,10030,10030,3406,2260,5666,1746,40,0,NULL,member,10,40,39661,23,89231,2025-12-01 12:38:00
#8Y9V8Y8Y2,TFI/demz*,66,10090,10090,11777,13600,25377,6145,2619,0,NULL,coLeader,44,40,93685,45,57105,2025-12-01 12:31:04
#8Y9VRQJU,imax,67,10090,10119,19210,18630,37840,6115,22646,204,NULL,leader,0,0,111975,67,175189,2025-12-01 12:37:16
#8YCRP8PL2,YankeesBiceps,55,10000,10000,2727,2508,5235,2765,941,0,NULL,member,0,0,31882,12,9500,2025-12-01 12:34:00
#8YJ2UVV2R,Greek God,75,10000,10000,28670,32983,61653,13110,529,0,NULL,leader,0,0,121940,209,487365,2025-12-01 12:38:08
#8YJULCQ0J,John Snow,42,10000,10030,5746,5872,11618,7731,1444,0,NULL,member,0,0,14467,21,44484,2025-12-01 12:44:12
#8YL099UCP,banditos,65,10000,10000,3950,4146,8096,3612,877,4,NULL,coLeader,34,0,205246,108,159311,2025-12-01 12:31:40
#8YP0QJQC8,jesus17,63,10060,10147,7504,6682,14186,3636,1680,4,NULL,member,8,0,54614,132,337369,2025-12-01 12:23:05
#8YP90JQR,MurilinDrak,63,10117,10117,3383,2456,5839,1576,1039,8,NULL,leader,0,10,48947,1,1300,2025-12-01 12:24:28
#8YPPJLJJR,moitrok2.0,48,10000,10000,1357,900,2257,329,0,0,NULL,member,0,18,678,0,0,2025-12-01 12:32:53
#8YR9VUP8Y,skyzs,45,10060,10090,1849,985,2834,978,2056,0,NULL,member,48,64,27211,10,13355,2025-12-01 12:40:11
#8YRGQUYJY,LEON,63,10000,10090,21597,34497,56094,10517,318,0,NULL,member,8,10,52635,0,28880,2025-12-01 12:40:18
#8YRQGV90C,axi,67,10030,10030,10392,12522,22914,6975,1010,8,NULL,coLeader,79,64,251241,195,433387,2025-12-01 12:32:55
#8YVJQU80Y,carlos_181,47,9380,9437,4419,4789,9208,2664,497,0,NULL,member,0,0,15891,71,202790,2025-12-01 12:49:05
#8YVU89VRC,Mellin_007,53,10000,10000,3604,3480,7084,1644,1227,0,NULL,member,0,0,35985,11,21450,2025-12-01 12:28:46
#8YVVGYQGL,Lol,64,10120,10120,15195,17804,32999,7373,795,0,NULL,coLeader,0,0,3475,57,107020,2025-12-01 12:50:01
#8YYP8QVUV,#shoker43,59,10000,10060,7706,6934,14640,2920,303,0,NULL,leader,10,0,122318,155,261080,2025-12-01 12:31:05
#8YYPPRGV,Uau!,60,7959,7991,7505,6155,13660,2298,2992,14,NULL,member,80,80,153163,101,313272,2025-12-01 12:23:53
#9000RP00,steven_21,59,10000,10000,6217,6190,12407,2424,2436,4,NULL,member,26,40,31548,1,10050,2025-12-01 12:28:05
#900ULPGJ,Anestis13,43,8827,8883,1701,1506,3207,555,171,44,NULL,member,0,0,12321,1,1100,2025-12-01 12:35:11
#9022R990L,?SIMON?,56,10000,10090,3057,2307,5364,1645,1580,0,NULL,member,42,40,59261,90,164508,2025-12-01 12:29:03
#9028LJ2UL,Tre,63,10030,10060,1403,1480,2883,736,0,0,NULL,member,0,0,1847,0,0,2025-12-01 12:29:35
#902GG2GQQ,????,60,10000,10060,5060,5674,10734,1356,1536,0,NULL,member,0,0,42590,0,0,2025-12-01 12:51:26
#902R28VJY,komos,65,10000,10000,8175,4997,13172,7616,5633,269,NULL,coLeader,44,40,142443,133,392718,2025-12-01 12:37:43
#902UG8C2,rjay,63,10000,10030,6468,7085,13553,2871,3054,0,NULL,NULL,0,0,53379,1,5114,2025-12-01 12:25:10
#902UVU0,Jazka,62,10214,10245,9552,8264,17816,1741,27327,842,NULL,leader,0,0,86008,4,10720,2025-12-01 12:22:10
#9082VQGUJ,Ben10,61,10000,10000,3902,3646,7548,2899,785,0,NULL,elder,16,36,60369,88,188431,2025-12-01 12:35:01
#9088RL8LY,Bobby McKa,72,10030,10030,14881,17769,32650,5514,1759,0,NULL,coLeader,20,0,270680,66,267267,2025-12-01 12:33:57
#908PJC0R0,{?Fabian?}?,43,10030,10030,2986,2491,5477,1208,1293,0,NULL,member,12,0,20121,46,109456,2025-12-01 12:43:54
#908U80CRP,????,46,10000,10000,1978,1928,3906,1082,157,0,NULL,member,82,96,23589,24,82491,2025-12-01 12:43:42
#90CRL2YV,DarkShark09,57,10088,10090,3285,2853,6138,1428,1640,39,NULL,member,0,0,17021,2,7024,2025-12-01 12:40:11
#90CRQPP98,Alec03,49,10000,10030,3908,3484,7392,1513,2070,4,NULL,NULL,0,0,6603,43,67943,2025-12-01 12:29:39
#90CYRG90,el submarino,55,10000,10000,4882,4165,9047,1235,3294,4,NULL,coLeader,48,40,38165,17,56903,2025-12-01 12:46:54
#90G2VV8JQ,DebzZ,58,10060,10060,2880,2473,5353,980,586,0,NULL,member,32,40,17329,32,49359,2025-12-01 12:25:09
#90GLY9UY8,ITZVERCH,45,10000,10030,3637,3806,7443,927,36,0,NULL,NULL,0,0,14611,0,0,2025-12-01 12:44:45
#90GUV0QL0,Mitix,44,10000,10060,4224,4150,8374,1657,485,0,NULL,member,0,0,9123,41,87227,2025-12-01 12:21:16
#90JV8UJVQ,Kvothe,57,10000,10030,7051,7063,14114,2742,2305,10,NULL,leader,0,0,102463,141,257529,2025-12-01 12:32:31
#90JYJU2YY,_GIWNA_,57,10000,10030,1677,1736,3413,1205,120,0,NULL,NULL,0,0,3884,0,410,2025-12-01 12:31:50
#90PG2UQ80,diamandis198,65,10000,10000,11007,10006,21013,4185,4529,281,NULL,elder,116,80,154500,208,477641,2025-12-01 12:50:54
#90PJPLJ8R,??,56,10060,10060,5289,5469,10758,1800,1182,190,NULL,member,60,60,42151,70,198480,2025-12-01 12:31:50
#90Q2PCQ28,SÉRGIO,57,10000,10030,9352,10277,19629,4312,689,0,NULL,member,0,0,8023,77,168950,2025-12-01 12:42:41
#90RR009V9,Ale-zvy,50,10000,10000,3195,3399,6594,1426,249,0,NULL,leader,30,37,34156,24,31980,2025-12-01 12:23:28
#90RRU2Q98,Mr Jack,58,10030,10060,3029,2415,5444,2287,767,0,NULL,member,11,0,30440,3,4775,2025-12-01 12:21:17
#90RUG0P,stijnNL,61,10000,10000,3191,2498,5689,1841,2439,94,NULL,member,105,40,93783,30,57333,2025-12-01 12:31:15
#90U0J8R92,maximus,73,10034,10090,18376,21522,39898,14008,669,19,NULL,elder,63,0,207253,81,284364,2025-12-01 12:36:12
#90UJJ0PL,Winky Wayne,56,10030,10030,26306,27350,53656,7751,4809,85,NULL,member,0,0,105189,105,262264,2025-12-01 12:22:53
#90V2RJLUJ,fernando,52,10060,10090,1768,1668,3436,1119,48,0,NULL,member,0,0,18563,14,26320,2025-12-01 12:33:44
#90VG8RYL,karteur,70,10000,10000,20688,18829,39517,6393,3669,68,NULL,elder,38,40,244028,156,317784,2025-12-01 12:24:57
#90VV80RQC,Nolix,58,10059,10090,1947,1850,3797,1688,158,0,NULL,elder,128,40,39191,7,23010,2025-12-01 12:44:53
#90YGQQRRU,Storm,54,10030,10090,3108,2495,5603,4061,878,0,NULL,member,0,40,108588,83,162665,2025-12-01 12:40:35
#920R09G2,turko119,65,10030,10030,27075,30291,57366,15977,1019,0,NULL,leader,0,0,224,0,0,2025-12-01 12:40:47
#920R2YJGG,TankRiseNation,60,10060,10060,1533,859,2392,680,319,0,NULL,member,10,20,7316,0,0,2025-12-01 12:26:47
#9229JRL0P,Parasito2806,59,10000,10000,3174,2700,5874,1054,1451,0,NULL,NULL,0,0,13068,2,8411,2025-12-01 12:44:46
#922GCV9C,zeta,53,10000,10000,3634,3356,6990,1417,1315,0,NULL,member,0,40,33993,19,37135,2025-12-01 12:39:08
#922RYC2RR,Orochi7rlq,47,10000,10060,2910,2703,5613,1094,1504,4,NULL,member,0,0,16648,3,2800,2025-12-01 12:43:41
#928JULG8G,?????,42,8816,8904,1609,920,2529,566,1047,0,NULL,NULL,0,0,19791,15,43476,2025-12-01 12:27:30
#9298PUCVV,Leo,55,10030,10030,8907,12898,21805,2658,586,0,NULL,member,0,0,13168,0,250,2025-12-01 12:43:59
#929J9J9R,BAD BOY,80,10197,10317,9032,6174,15206,4684,3291,0,NULL,member,62,40,96624,118,283453,2025-12-01 12:50:14
#929V2GJ2Q,Phantom,55,10030,10030,1479,1355,2834,664,50,0,NULL,coLeader,0,0,5212,0,0,2025-12-01 12:45:56
#92CUGRYJG,Andy™?????,67,10118,10150,4271,3371,7642,2866,175,0,NULL,coLeader,60,0,24778,0,0,2025-12-01 12:50:16
#92CVJ28JG,o-i. ????.?.,74,10255,10287,7798,4512,12310,4978,941,0,NULL,member,92,90,107832,57,143901,2025-12-01 12:26:13
#92G9GQVC0,miro,58,10000,10000,3651,4007,7658,1757,292,0,NULL,leader,0,10,2768,29,94198,2025-12-01 12:25:48
#92G9RCC09,Aris,60,10060,10060,6800,6256,13056,4482,584,0,NULL,member,12,40,151037,214,534897,2025-12-01 12:44:52
#92GJJQG0V,caddo,42,8755,8848,1111,888,1999,382,0,0,NULL,member,10,8,687,0,0,2025-12-01 12:44:33
#92GLLGR8,Dany roman,61,10000,10000,5147,4928,10075,3241,1938,273,NULL,coLeader,10,0,56021,11,18607,2025-12-01 12:42:27
#92JU0JRCP,Alan Br 2,58,10000,10000,2945,2664,5609,910,3,0,NULL,member,0,0,60393,3,10412,2025-12-01 12:50:54
#92L02CG88,viego senpai,54,10030,10060,3950,4297,8247,1890,488,0,NULL,coLeader,68,32,25726,26,50829,2025-12-01 12:29:43
#92L2RRJGG,Ale11 ??????,65,10000,10030,4380,3340,7720,4103,289,0,NULL,leader,0,0,161859,149,558116,2025-12-01 12:41:10
#92QRCPVG,Polar,52,10030,10030,2528,2468,4996,1439,226,0,NULL,elder,0,0,12779,11,20563,2025-12-01 12:29:13
#92QUQQCG0,CHAOS_WARRIOR_2,59,10000,10000,7718,8383,16101,3829,104,0,NULL,NULL,0,0,5557,0,1480,2025-12-01 12:22:49
#92RL9LL0J,Alexito??,44,10030,10030,1824,1697,3521,1332,54,0,NULL,NULL,0,0,10765,0,0,2025-12-01 12:27:43
#92UGP9U08,naeem,69,10000,10000,24943,28068,53011,10178,452,0,NULL,coLeader,0,0,87884,121,394829,2025-12-01 12:24:18
#92UY9YRP,JohnnyVatz,67,10000,10000,11653,11359,23012,6588,2190,0,NULL,coLeader,48,70,189799,110,233400,2025-12-01 12:38:52
#92V0L2VPG,Shock,56,10000,10000,4740,4960,9700,1478,227,0,NULL,member,8,40,17996,0,1960,2025-12-01 12:27:35
#92VLPL0G,Danny el Diez,72,10060,10060,17015,16702,33717,6593,2497,53,NULL,leader,0,0,154884,111,244106,2025-12-01 12:41:17
#92VV8P8LL,<c3>William MF?,62,10000,10000,7517,6833,14350,3783,737,0,NULL,member,0,0,153053,199,391184,2025-12-01 12:23:05
#92VYVVLP,WARLOCK,53,10000,10000,3444,3055,6499,1623,1361,51,NULL,NULL,0,0,51839,5,7920,2025-12-01 12:31:40
#980RRGUVV,vosj,60,10060,10060,1863,1716,3579,1783,539,0,NULL,elder,42,0,41508,7,5065,2025-12-01 12:21:38
#9829GU8CY,kayke,41,8036,8184,1651,1533,3184,519,286,25,NULL,member,0,10,3477,0,2413,2025-12-01 12:37:13
#988809GJC,Abner Kairos 2,62,10000,10000,18531,21299,39830,9821,1263,0,NULL,coLeader,0,0,151225,148,298404,2025-12-01 12:42:28
#9888LR0J,GenesisOTH,49,10000,10000,2905,2698,5603,1456,738,0,NULL,NULL,0,0,12079,3,1515,2025-12-01 12:28:02
#988L0CRC,ballin4U2C,51,10000,10000,3506,2967,6473,1125,2671,16,NULL,elder,20,30,73628,0,480,2025-12-01 12:43:25
#988Q8RRR,Dave1994,62,10000,10000,8102,6673,14775,3722,4340,0,NULL,coLeader,0,10,110288,149,336407,2025-12-01 12:50:17
#988UQR9,Midge,66,10000,10000,34350,38859,73209,12900,3061,0,NULL,elder,11,0,53083,34,47290,2025-12-01 12:41:05
#98908008,SLJBear,71,10000,10000,27050,49016,76066,31498,1238,0,NULL,NULL,0,0,134495,23,120068,2025-12-01 12:39:18
#989C08VQ0,Sebastiaan,57,10000,10060,2598,2249,4847,1152,122,0,NULL,coLeader,62,80,35745,30,57195,2025-12-01 12:21:17
#989YLPJ09,Black_Shark,51,10000,10060,2385,2638,5023,906,596,0,NULL,member,4,40,5658,2,6035,2025-12-01 12:41:41
#98CC2JRCQ,Luks,59,10030,10060,5591,4656,10247,2323,1632,0,NULL,NULL,0,0,54625,70,125760,2025-12-01 12:33:50
#98CUGQYGV,Buford,63,10117,10145,1632,1063,2695,492,84,0,NULL,member,139,80,16550,0,0,2025-12-01 12:26:50
#98GGR8RJ,_vlad_,48,10000,10000,2736,2721,5457,894,528,0,NULL,coLeader,30,40,13463,5,33109,2025-12-01 12:29:11
#98GLGR8L,??????,73,10000,10000,27142,27961,55103,7183,5774,25,NULL,elder,10,0,86352,75,156895,2025-12-01 12:22:09
#98GYYYJ9U,K1FA,54,10030,10030,3615,2439,6054,2397,2335,0,NULL,member,30,56,51453,58,86342,2025-12-01 12:28:29
#98J2QVCRY,YEY_01,82,10000,10000,27358,26854,54212,17415,1076,0,NULL,leader,28,0,81534,0,3370,2025-12-01 12:25:25
#98P8RYG2R,IDILIO DIAZ #09,49,10000,10000,6228,6000,12228,2194,1816,37,NULL,elder,0,0,45304,69,155066,2025-12-01 12:40:09
#98PJC9UL,Sim181,71,10090,10120,12509,11413,23922,7850,2524,290,NULL,leader,10,20,374182,151,312801,2025-12-01 12:36:55
#98PQV889U,KoKuShiBo,53,10090,10120,7577,6351,13928,1720,7728,181,NULL,elder,10,0,52581,44,95508,2025-12-01 12:32:57
#98PYJQR2V,KAI,45,10033,10062,1671,1833,3504,857,250,0,NULL,member,0,0,8327,0,400,2025-12-01 12:40:42
#98Q0UQVCJ,saladax7',58,9506,9506,2847,3134,5981,1639,370,0,NULL,coLeader,8,20,33850,7,26951,2025-12-01 12:49:05
#98QJ0UJLY,macenles,58,8302,8456,4029,4325,8354,2707,374,0,NULL,coLeader,27,0,60205,88,196274,2025-12-01 12:26:03
#98QQV092C,nikita atleti,52,10000,10000,5727,5512,11239,1275,1305,0,NULL,member,0,0,9064,54,84263,2025-12-01 12:29:33
#98RGRG0U,bisbojunior,48,10000,10000,2822,2514,5336,715,1781,0,NULL,coLeader,156,80,28633,3,5280,2025-12-01 12:32:13
#98RLR92V,DerekFielder,51,10000,10000,3819,4122,7941,1115,209,0,NULL,coLeader,40,40,26789,39,32785,2025-12-01 12:29:17
#98RRPRJJY,arbor,56,10000,10030,3457,3835,7292,1037,293,0,NULL,NULL,0,0,8342,10,8820,2025-12-01 12:39:07
#98U0QCCPC,?? A?????? ??,67,10000,10000,10306,10281,20587,3703,590,0,NULL,leader,64,40,177419,66,229880,2025-12-01 12:26:45
#98VGP2CRV,JackRipper,72,10000,10000,9142,11693,20835,6288,1055,0,NULL,elder,26,40,116074,149,361408,2025-12-01 12:26:51
#98VGY0C8,kiiing,67,10030,10030,11985,10290,22275,6246,6371,31,NULL,member,0,0,150108,146,420421,2025-12-01 12:23:16
#98VQ9999Y,LDT UlisesL29??,51,10000,10000,2360,2122,4482,1085,1520,0,NULL,member,0,0,6747,2,1450,2025-12-01 12:26:02
#98VUVP,Umberto,57,10000,10000,4852,4969,9821,2030,5063,31,NULL,NULL,0,0,24279,8,6060,2025-12-01 12:38:03
#98Y00PG,shayan,61,10000,10000,8801,8297,17098,2995,7044,266,NULL,elder,0,0,117361,54,91549,2025-12-01 12:23:33
#98Y2PC28C,badadmin,75,10060,10090,7888,10181,18069,4587,225,0,NULL,coLeader,48,100,194703,43,98039,2025-12-01 12:37:11
#98YRRQGYJ,Hisoka?Morow,67,10092,10092,4774,3009,7783,3229,765,0,NULL,elder,0,40,117848,41,198668,2025-12-01 12:24:25
#990U2QYP0,mirhad,59,10059,10177,4793,3942,8735,1667,1748,0,NULL,member,117,80,51799,21,56034,2025-12-01 12:22:25
#9920GCVC,im batman,59,10000,10000,6744,6549,13293,2918,3802,4,NULL,member,0,0,67074,73,117323,2025-12-01 12:44:29
#9992V80VV,Torres,55,10000,10030,2038,2036,4074,944,333,0,NULL,NULL,0,0,22465,3,4225,2025-12-01 12:28:33
#999CLJGR,Leon,70,10060,10060,23860,19561,43421,7828,10428,2139,NULL,elder,72,0,200206,180,434442,2025-12-01 12:37:05
#99CRV20RC,Xx$Emilio$xX,54,10000,10000,2022,2124,4146,809,36,0,NULL,member,44,0,5078,0,0,2025-12-01 12:26:09
#99G29UG2,Ali_57,65,10060,10060,12167,10222,22389,4936,4671,12,NULL,NULL,0,0,118727,211,539646,2025-12-01 12:45:36
#99G9QCULU,Adriel Henrique,53,10000,10000,2718,3034,5752,2060,209,0,NULL,elder,0,0,10069,15,28880,2025-12-01 12:33:02
#99GRC8YUQ,SUGURU/GETO,55,10090,10120,2444,2870,5314,1673,71,0,NULL,coLeader,46,0,20007,0,2174,2025-12-01 12:40:15
#99JJVLVYP,Maestruli,46,9860,9918,4628,4344,8972,1702,1726,0,NULL,member,92,60,73342,185,372626,2025-12-01 12:31:29
#99LRCR8G,cherzo,68,10000,10000,11550,13507,25057,6861,1259,0,NULL,coLeader,18,40,116844,83,243301,2025-12-01 12:39:55
#99PGL0G0,??????,65,10000,10000,7681,5555,13236,5921,11143,271,NULL,elder,0,0,117921,169,377162,2025-12-01 12:36:49
#99Q8J90PU,Baptiste,53,9500,9557,1688,1720,3408,869,0,0,NULL,coLeader,10,40,18726,0,0,2025-12-01 12:44:39
#99RRU9VJ2,Sr. Guimas,58,10060,10060,4658,4467,9125,4308,553,0,NULL,member,44,56,140279,112,544107,2025-12-01 12:26:49
#99ULJ90JU,:),52,10000,10030,2445,2231,4676,1349,981,0,NULL,member,46,0,22324,26,56785,2025-12-01 12:43:38
#99UPU9U22,tato,61,10090,10090,2567,2242,4809,1210,319,0,NULL,member,28,0,23932,23,68058,2025-12-01 12:21:08
#99UYV92JQ,chevy47,49,9925,9960,2555,2355,4910,851,2,0,NULL,member,20,26,22636,0,480,2025-12-01 12:50:18
#99V9L98V9,MuSs,68,10000,10000,18832,18616,37448,4931,4823,0,NULL,leader,0,0,105580,207,423798,2025-12-01 12:27:07
#99VGPV98,Crye_x,56,10030,10060,3677,3709,7386,667,2671,55,NULL,member,34,0,31396,8,22296,2025-12-01 12:39:13
#99VY08JU,quikness,60,10000,10000,4169,4415,8584,5450,642,0,NULL,elder,0,40,14605,1,4104,2025-12-01 12:40:56
#9C09G28Y,Turbo Champion,59,10000,10000,6000,7855,13855,3130,648,0,NULL,member,0,0,27023,51,192637,2025-12-01 12:33:18
#9C09Y9988,m4x r05m4n1ch,59,10000,10030,2589,2531,5120,1255,83,0,NULL,member,0,0,24502,2,3110,2025-12-01 12:43:40
#9C20U0PG9,aoulouz,70,10243,10243,7684,6840,14524,1931,590,0,NULL,member,0,36,20298,0,1080,2025-12-01 12:37:21
#9C29980R,saul,44,8702,8781,4697,4955,9652,2033,889,0,NULL,leader,0,0,21395,68,121871,2025-12-01 12:51:41
#9C2LJLLRR,BL×NooB,56,10000,10000,2247,2242,4489,1064,0,0,NULL,member,20,0,13599,0,0,2025-12-01 12:29:17
#9C2UJPG8V,elteca,55,10000,10000,1872,1152,3024,1388,356,0,NULL,member,74,57,58936,33,37030,2025-12-01 12:22:50
#9C82CPL8U,The boss,67,10000,10000,4349,2860,7209,1341,335,0,NULL,elder,88,40,48748,26,61594,2025-12-01 12:50:28
#9C8GVYJ8R,Bjurte,59,10000,10000,5732,6492,12224,3548,162,0,NULL,member,0,0,26701,43,85896,2025-12-01 12:32:50
#9C8U8YJ9Y,Emerson santos,56,10000,10000,4268,3128,7396,1670,623,0,NULL,coLeader,0,0,14551,37,144765,2025-12-01 12:27:21
#9CCLVRJVC,Pinky.M,32,7127,7127,736,506,1242,270,0,0,NULL,leader,16,70,1616,0,0,2025-12-01 12:47:33
#9CCQ2P2G,Stephane,74,10060,10060,9674,10315,19989,5442,496,0,NULL,member,46,40,119599,68,170488,2025-12-01 12:22:24
#9CJJY20L,Aikey4L,51,10000,10030,2687,2718,5405,573,1177,0,NULL,member,46,60,17466,5,16160,2025-12-01 12:28:39
#9CL2VPC90,MEDO,57,10090,10090,3530,3575,7105,2211,5,0,NULL,elder,0,80,9555,0,0,2025-12-01 12:45:35
#9CLPJVJ0Q,fighter,71,10060,10060,11889,10856,22745,8149,691,0,NULL,coLeader,98,30,237332,220,539100,2025-12-01 12:45:51
#9CPPQLQ9,Mike Trout27,60,10000,10000,9120,10796,19916,3925,0,0,NULL,NULL,0,0,1030,0,0,2025-12-01 12:41:17
#9CPQP9V0,cronus,56,10057,10090,7051,7543,14594,2366,3747,25,NULL,member,0,80,88226,10,28199,2025-12-01 12:40:57
#9CQ0L9U92,Darian,58,10000,10000,2330,1861,4191,1266,271,0,NULL,elder,0,0,19976,21,27860,2025-12-01 12:38:37
#9CQJ9QCQ9,7oliver7,57,10000,10030,10127,13063,23190,5141,322,0,NULL,coLeader,36,40,60178,94,175102,2025-12-01 12:34:39
#9CQLQJJ,Hiasen,48,10030,10060,4108,3995,8103,1816,2146,47,NULL,coLeader,0,46,38722,6,4640,2025-12-01 12:48:45
#9CRG2J0Q,ALKAN,71,10060,10060,9812,8456,18268,5958,1861,36,NULL,elder,60,0,196203,177,524819,2025-12-01 12:44:26
#9CUCV002L,Roman Pearce20%,78,10000,10000,28980,25199,54179,8898,19462,0,NULL,elder,0,0,103338,138,449462,2025-12-01 12:36:51
#9CUUUVCJ8,?Val?,52,8030,8030,3464,2226,5690,2015,13192,0,NULL,member,8,18,27836,11,38494,2025-12-01 12:37:14
#9CV2GQCRL,Honza8313,47,10000,10000,2086,1767,3853,548,87,0,NULL,NULL,0,0,3087,4,21090,2025-12-01 12:42:44
#9CVCGLLJ,DN.MAGNATA,64,10150,10150,5983,6296,12279,2049,2113,189,NULL,coLeader,56,60,44397,3,4150,2025-12-01 12:45:26
#9CVGRCGUC,Aliko,57,10030,10090,2301,2028,4329,1140,52,0,NULL,coLeader,18,0,9640,0,0,2025-12-01 12:45:07
#9CY2PGLJ,spartaco,52,8591,8619,1048,905,1953,692,0,0,NULL,member,8,40,3422,0,0,2025-12-01 12:46:59
#9CYJLVCJ0,Matunde,50,10000,10000,1636,1437,3073,570,0,0,NULL,member,36,0,7787,1,9020,2025-12-01 12:43:50
#9G02QQ2G,talis ilqar,58,9683,9683,4345,4158,8503,3213,1452,0,NULL,member,0,0,4349,1,2240,2025-12-01 12:38:18
#9G2CUVY9V,HeteyTomi,58,10122,10152,3410,2385,5795,1267,15,0,NULL,NULL,0,0,2178,14,69307,2025-12-01 12:42:34
#9G2JQCUJP,Gian,56,10000,10000,3980,4019,7999,1858,408,0,NULL,coLeader,10,18,51934,28,65625,2025-12-01 12:41:49
#9G2QUQQCU,Darkman,68,10000,10000,13459,13982,27441,3168,182,0,NULL,coLeader,1,32,36812,64,175543,2025-12-01 12:22:10
#9G8CL9JVL,soursoul,68,10000,10000,13060,17552,30612,6364,814,0,NULL,leader,0,10,51769,50,143022,2025-12-01 12:31:07
#9G8J89G0,andrewandcharli,47,10000,10000,2190,2215,4405,1110,565,0,NULL,elder,0,0,8353,0,0,2025-12-01 12:28:16
#9G8JCYVCR,flavien,48,10090,10090,2407,2269,4676,1228,0,0,NULL,member,38,40,38689,0,0,2025-12-01 12:28:00
#9G8JGLCCU,?vž?ø??,60,10000,10065,4786,3746,8532,2531,2624,8,NULL,coLeader,121,40,67270,144,187845,2025-12-01 12:37:18
#9G8JY0UQP,hermasan238,53,10000,10000,2104,1896,4000,861,140,0,NULL,member,0,0,11466,4,12435,2025-12-01 12:44:29
#9G8QLL0VV,criaedu,56,10060,10060,1794,1388,3182,667,1358,0,NULL,coLeader,80,50,17404,0,0,2025-12-01 12:26:47
#9G8UYUP99,Saúl :v,50,10060,10060,3740,3107,6847,934,2078,0,NULL,elder,72,54,27470,26,61061,2025-12-01 12:33:24
#9G9PY2Y2U,SugOnDeez,69,10090,10090,8928,7211,16139,3027,287,0,NULL,coLeader,20,0,21903,3,18370,2025-12-01 12:38:00
#9GC2C0CQC,yeyo,74,8979,8979,9345,9168,18513,8192,488,0,NULL,elder,124,40,403112,162,518967,2025-12-01 12:50:54
#9GCQRV0LL,HYNDRA,66,10030,10030,5659,4719,10378,2109,676,4,NULL,elder,0,60,57496,69,159116,2025-12-01 12:22:42
#9GCQRY08J,David,61,10150,10150,2756,3144,5900,1781,17,0,NULL,member,0,0,906,0,0,2025-12-01 12:25:08
