id,battle_time,battle_type,game_mode,arena_name,deck_type,trophy_change,crown_difference,player_tag,opponent_tag,deck_id,opponent_deck_id,is_winner,player_crowns,opponent_crowns,player_cards,opponent_cards
510,2025-12-01 07:18:37,pathOfLegend,Ranked1v1_NewArena2,Legendary Arena,ladder,-30,3,#292P2CQRY,#G00JULLQ,NULL,NULL,1,3,0,[{"id": 26000004, "name": "P.E.K.K.A", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000064, "name": "Firecracker", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000018, "name": "Mini P.E.K.K.A", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000042, "name": "Electro Wizard", "level": 7, "elixir": 0, "max_level": 8}, {"id": 28000009, "name": "Poison", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000009, "name": "Golem", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000041, "name": "Goblin Gang", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000013, "name": "Bomber", "level": 14, "elixir": 0, "max_level": 16}],[{"id": 26000011, "name": "Valkyrie", "level": 13, "elixir": 0, "max_level": 14}, {"id": 27000000, "name": "Cannon", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000072, "name": "Archer Queen", "level": 5, "elixir": 0, "max_level": 6}, {"id": 28000011, "name": "The Log", "level": 7, "elixir": 0, "max_level": 8}, {"id": 27000008, "name": "X-Bow", "level": 10, "elixir": 0, "max_level": 11}, {"id": 28000000, "name": "Fireball", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000030, "name": "Ice Spirit", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000010, "name": "Skeletons", "level": 14, "elixir": 0, "max_level": 16}]
511,2025-12-01 07:16:32,pathOfLegend,Ranked1v1_NewArena2,Legendary Arena,ladder,0,-1,#292P2CQRY,#YVUR2UCJQ,NULL,NULL,0,0,1,[{"id": 26000004, "name": "P.E.K.K.A", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000064, "name": "Firecracker", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000018, "name": "Mini P.E.K.K.A", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000042, "name": "Electro Wizard", "level": 7, "elixir": 0, "max_level": 8}, {"id": 28000009, "name": "Poison", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000009, "name": "Golem", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000041, "name": "Goblin Gang", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000013, "name": "Bomber", "level": 14, "elixir": 0, "max_level": 16}],[{"id": 26000058, "name": "Wall Breakers", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000011, "name": "Valkyrie", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000093, "name": "Little Prince", "level": 5, "elixir": 0, "max_level": 6}, {"id": 26000020, "name": "Giant Skeleton", "level": 10, "elixir": 0, "max_level": 11}, {"id": 28000001, "name": "Arrows", "level": 14, "elixir": 0, "max_level": 16}, {"id": 27000006, "name": "Tesla", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000042, "name": "Electro Wizard", "level": 6, "elixir": 0, "max_level": 8}, {"id": 26000010, "name": "Skeletons", "level": 13, "elixir": 0, "max_level": 16}]
512,2025-12-01 07:13:18,pathOfLegend,Ranked1v1_NewArena2,Legendary Arena,ladder,0,-1,#292P2CQRY,#2UL9L2UVL,NULL,NULL,0,0,1,[{"id": 26000004, "name": "P.E.K.K.A", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000064, "name": "Firecracker", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000018, "name": "Mini P.E.K.K.A", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000042, "name": "Electro Wizard", "level": 7, "elixir": 0, "max_level": 8}, {"id": 28000009, "name": "Poison", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000009, "name": "Golem", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000041, "name": "Goblin Gang", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000013, "name": "Bomber", "level": 14, "elixir": 0, "max_level": 16}],[{"id": 26000007, "name": "Witch", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000030, "name": "Ice Spirit", "level": 15, "elixir": 0, "max_level": 16}, {"id": 27000001, "name": "Goblin Hut", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000102, "name": "Berserker", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000007, "name": "Lightning", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000021, "name": "Hog Rider", "level": 13, "elixir": 0, "max_level": 14}, {"id": 28000011, "name": "The Log", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000010, "name": "Skeletons", "level": 14, "elixir": 0, "max_level": 16}]
513,2025-12-01 07:09:55,pathOfLegend,Ranked1v1_NewArena2,Legendary Arena,ladder,0,-1,#292P2CQRY,#RQY0CYVP,NULL,NULL,0,0,1,[{"id": 26000004, "name": "P.E.K.K.A", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000064, "name": "Firecracker", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000018, "name": "Mini P.E.K.K.A", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000042, "name": "Electro Wizard", "level": 7, "elixir": 0, "max_level": 8}, {"id": 28000009, "name": "Poison", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000009, "name": "Golem", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000041, "name": "Goblin Gang", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000013, "name": "Bomber", "level": 14, "elixir": 0, "max_level": 16}],[{"id": 27000006, "name": "Tesla", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000012, "name": "Skeleton Army", "level": 9, "elixir": 0, "max_level": 11}, {"id": 26000055, "name": "Mega Knight", "level": 6, "elixir": 0, "max_level": 8}, {"id": 28000001, "name": "Arrows", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000040, "name": "Dart Goblin", "level": 12, "elixir": 0, "max_level": 14}, {"id": 28000011, "name": "The Log", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000030, "name": "Ice Spirit", "level": 14, "elixir": 0, "max_level": 16}, {"id": 28000004, "name": "Goblin Barrel", "level": 9, "elixir": 0, "max_level": 11}]
514,2025-12-01 07:06:41,pathOfLegend,Ranked1v1_NewArena2,Legendary Arena,ladder,-30,1,#292P2CQRY,#20PRYJJCYC,NULL,NULL,1,1,0,[{"id": 26000004, "name": "P.E.K.K.A", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000064, "name": "Firecracker", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000018, "name": "Mini P.E.K.K.A", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000042, "name": "Electro Wizard", "level": 7, "elixir": 0, "max_level": 8}, {"id": 28000009, "name": "Poison", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000009, "name": "Golem", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000041, "name": "Goblin Gang", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000013, "name": "Bomber", "level": 14, "elixir": 0, "max_level": 16}],[{"id": 26000007, "name": "Witch", "level": 10, "elixir": 0, "max_level": 11}, {"id": 28000008, "name": "Zap", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000003, "name": "Giant", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000018, "name": "Mini P.E.K.K.A", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000010, "name": "Skeletons", "level": 14, "elixir": 0, "max_level": 16}, {"id": 28000010, "name": "Graveyard", "level": 5, "elixir": 0, "max_level": 8}, {"id": 26000005, "name": "Minions", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000038, "name": "Ice Golem", "level": 13, "elixir": 0, "max_level": 14}]
515,2025-12-01 07:03:20,pathOfLegend,Ranked1v1_NewArena2,Legendary Arena,ladder,0,-2,#292P2CQRY,#LUVRRQQ2V,NULL,NULL,0,1,3,[{"id": 26000004, "name": "P.E.K.K.A", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000064, "name": "Firecracker", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000018, "name": "Mini P.E.K.K.A", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000042, "name": "Electro Wizard", "level": 7, "elixir": 0, "max_level": 8}, {"id": 28000009, "name": "Poison", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000009, "name": "Golem", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000041, "name": "Goblin Gang", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000013, "name": "Bomber", "level": 14, "elixir": 0, "max_level": 16}],[{"id": 26000011, "name": "Valkyrie", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000055, "name": "Mega Knight", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000042, "name": "Electro Wizard", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000064, "name": "Firecracker", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000037, "name": "Inferno Dragon", "level": 6, "elixir": 0, "max_level": 8}, {"id": 26000012, "name": "Skeleton Army", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000035, "name": "Lumberjack", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000006, "name": "Balloon", "level": 10, "elixir": 0, "max_level": 11}]
516,2025-12-01 07:00:09,pathOfLegend,Ranked1v1_NewArena2,Legendary Arena,ladder,0,-1,#292P2CQRY,#VUGV2V89,NULL,NULL,0,1,2,[{"id": 26000004, "name": "P.E.K.K.A", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000064, "name": "Firecracker", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000018, "name": "Mini P.E.K.K.A", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000042, "name": "Electro Wizard", "level": 7, "elixir": 0, "max_level": 8}, {"id": 28000009, "name": "Poison", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000009, "name": "Golem", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000041, "name": "Goblin Gang", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000013, "name": "Bomber", "level": 15, "elixir": 0, "max_level": 16}],[{"id": 26000015, "name": "Baby Dragon", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000011, "name": "Valkyrie", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000029, "name": "Lava Hound", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000006, "name": "Balloon", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000039, "name": "Mega Minion", "level": 13, "elixir": 0, "max_level": 14}, {"id": 27000009, "name": "Tombstone", "level": 13, "elixir": 0, "max_level": 14}, {"id": 28000000, "name": "Fireball", "level": 13, "elixir": 0, "max_level": 14}, {"id": 28000026, "name": "Vines", "level": 10, "elixir": 0, "max_level": 11}]
517,2025-12-01 06:56:19,pathOfLegend,Ranked1v1_NewArena2,Legendary Arena,ladder,0,-1,#292P2CQRY,#V999GR2RQ,NULL,NULL,0,0,1,[{"id": 26000004, "name": "P.E.K.K.A", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000064, "name": "Firecracker", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000018, "name": "Mini P.E.K.K.A", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000042, "name": "Electro Wizard", "level": 7, "elixir": 0, "max_level": 8}, {"id": 28000009, "name": "Poison", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000009, "name": "Golem", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000041, "name": "Goblin Gang", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000013, "name": "Bomber", "level": 15, "elixir": 0, "max_level": 16}],[{"id": 26000011, "name": "Valkyrie", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000064, "name": "Firecracker", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000010, "name": "Skeletons", "level": 14, "elixir": 0, "max_level": 16}, {"id": 28000011, "name": "The Log", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000006, "name": "Balloon", "level": 10, "elixir": 0, "max_level": 11}, {"id": 27000000, "name": "Cannon", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000035, "name": "Lumberjack", "level": 7, "elixir": 0, "max_level": 8}, {"id": 28000008, "name": "Zap", "level": 14, "elixir": 0, "max_level": 16}]
518,2025-12-01 06:50:44,pathOfLegend,Ranked1v1_NewArena2,Legendary Arena,ladder,-30,1,#292P2CQRY,#RPUJ8GUY9,NULL,NULL,1,1,0,[{"id": 26000004, "name": "P.E.K.K.A", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000064, "name": "Firecracker", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000018, "name": "Mini P.E.K.K.A", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000042, "name": "Electro Wizard", "level": 7, "elixir": 0, "max_level": 8}, {"id": 28000009, "name": "Poison", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000009, "name": "Golem", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000041, "name": "Goblin Gang", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000013, "name": "Bomber", "level": 15, "elixir": 0, "max_level": 16}],[{"id": 26000007, "name": "Witch", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000000, "name": "Knight", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000010, "name": "Graveyard", "level": 7, "elixir": 0, "max_level": 8}, {"id": 28000009, "name": "Poison", "level": 10, "elixir": 0, "max_level": 11}, {"id": 28000015, "name": "Barbarian Barrel", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000023, "name": "Ice Wizard", "level": 7, "elixir": 0, "max_level": 8}, {"id": 27000001, "name": "Goblin Hut", "level": 13, "elixir": 0, "max_level": 14}, {"id": 28000026, "name": "Vines", "level": 10, "elixir": 0, "max_level": 11}]
519,2025-12-01 06:47:16,pathOfLegend,Ranked1v1_NewArena2,Legendary Arena,ladder,-30,1,#292P2CQRY,#UQ2VLUJY8,NULL,NULL,1,2,1,[{"id": 26000004, "name": "P.E.K.K.A", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000064, "name": "Firecracker", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000018, "name": "Mini P.E.K.K.A", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000042, "name": "Electro Wizard", "level": 7, "elixir": 0, "max_level": 8}, {"id": 28000009, "name": "Poison", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000009, "name": "Golem", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000041, "name": "Goblin Gang", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000013, "name": "Bomber", "level": 15, "elixir": 0, "max_level": 16}],[{"id": 28000008, "name": "Zap", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000017, "name": "Wizard", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000040, "name": "Dart Goblin", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000015, "name": "Baby Dragon", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000019, "name": "Spear Goblins", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000084, "name": "Electro Spirit", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000015, "name": "Barbarian Barrel", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000018, "name": "Mini P.E.K.K.A", "level": 13, "elixir": 0, "max_level": 14}]
520,2025-10-11 05:23:33,boatBattle,ClanWar_BoatBattle,Legendary Arena,ladder,0,-3,#292P2CQRY,#QRPCUYRUR,NULL,NULL,0,0,3,[{"id": 26000003, "name": "Giant", "level": 12, "elixir": 0, "max_level": 14}, {"id": 26000017, "name": "Wizard", "level": 12, "elixir": 0, "max_level": 14}, {"id": 27000006, "name": "Tesla", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000018, "name": "Mini P.E.K.K.A", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000013, "name": "Bomber", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000064, "name": "Firecracker", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000027, "name": "Dark Prince", "level": 9, "elixir": 0, "max_level": 11}, {"id": 26000042, "name": "Electro Wizard", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000000, "name": "Knight", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000046, "name": "Bandit", "level": 6, "elixir": 0, "max_level": 8}, {"id": 26000007, "name": "Witch", "level": 9, "elixir": 0, "max_level": 11}, {"id": 26000004, "name": "P.E.K.K.A", "level": 10, "elixir": 0, "max_level": 11}],[{"id": 28000004, "name": "Goblin Barrel", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000000, "name": "Knight", "level": 15, "elixir": 0, "max_level": 16}, {"id": 27000003, "name": "Inferno Tower", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000041, "name": "Goblin Gang", "level": 14, "elixir": 0, "max_level": 16}, {"id": 28000011, "name": "The Log", "level": 7, "elixir": 0, "max_level": 8}, {"id": 28000000, "name": "Fireball", "level": 12, "elixir": 0, "max_level": 14}, {"id": 26000030, "name": "Ice Spirit", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000026, "name": "Princess", "level": 6, "elixir": 0, "max_level": 8}]
521,2025-10-11 05:22:04,boatBattle,ClanWar_BoatBattle,Legendary Arena,ladder,0,-3,#292P2CQRY,#QRPCUYRUR,NULL,NULL,0,0,3,[{"id": 26000003, "name": "Giant", "level": 12, "elixir": 0, "max_level": 14}, {"id": 26000017, "name": "Wizard", "level": 12, "elixir": 0, "max_level": 14}, {"id": 27000006, "name": "Tesla", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000018, "name": "Mini P.E.K.K.A", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000013, "name": "Bomber", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000064, "name": "Firecracker", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000027, "name": "Dark Prince", "level": 9, "elixir": 0, "max_level": 11}, {"id": 26000042, "name": "Electro Wizard", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000000, "name": "Knight", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000046, "name": "Bandit", "level": 6, "elixir": 0, "max_level": 8}, {"id": 26000007, "name": "Witch", "level": 9, "elixir": 0, "max_level": 11}, {"id": 26000004, "name": "P.E.K.K.A", "level": 10, "elixir": 0, "max_level": 11}],[{"id": 26000103, "name": "Boss Bandit", "level": 3, "elixir": 0, "max_level": 6}, {"id": 26000102, "name": "Berserker", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000056, "name": "Skeleton Barrel", "level": 14, "elixir": 0, "max_level": 16}, {"id": 27000010, "name": "Furnace", "level": 13, "elixir": 0, "max_level": 14}, {"id": 28000014, "name": "Earthquake", "level": 12, "elixir": 0, "max_level": 14}, {"id": 28000008, "name": "Zap", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000018, "name": "Mini P.E.K.K.A", "level": 12, "elixir": 0, "max_level": 14}, {"id": 26000084, "name": "Electro Spirit", "level": 14, "elixir": 0, "max_level": 16}]
522,2025-10-10 21:40:02,boatBattle,ClanWar_BoatBattle,Legendary Arena,ladder,0,3,#292P2CQRY,#ULQ9JLPCC,NULL,NULL,1,3,0,[{"id": 26000003, "name": "Giant", "level": 12, "elixir": 0, "max_level": 14}, {"id": 26000017, "name": "Wizard", "level": 12, "elixir": 0, "max_level": 14}, {"id": 27000006, "name": "Tesla", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000018, "name": "Mini P.E.K.K.A", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000013, "name": "Bomber", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000064, "name": "Firecracker", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000027, "name": "Dark Prince", "level": 9, "elixir": 0, "max_level": 11}, {"id": 26000042, "name": "Electro Wizard", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000000, "name": "Knight", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000046, "name": "Bandit", "level": 6, "elixir": 0, "max_level": 8}, {"id": 26000007, "name": "Witch", "level": 9, "elixir": 0, "max_level": 11}, {"id": 26000004, "name": "P.E.K.K.A", "level": 10, "elixir": 0, "max_level": 11}],[{"id": 28000004, "name": "Goblin Barrel", "level": 10, "elixir": 0, "max_level": 11}, {"id": 27000010, "name": "Furnace", "level": 13, "elixir": 0, "max_level": 14}, {"id": 28000000, "name": "Fireball", "level": 9, "elixir": 0, "max_level": 14}, {"id": 26000004, "name": "P.E.K.K.A", "level": 9, "elixir": 0, "max_level": 11}, {"id": 26000008, "name": "Barbarians", "level": 14, "elixir": 0, "max_level": 16}, {"id": 28000011, "name": "The Log", "level": 5, "elixir": 0, "max_level": 8}, {"id": 26000005, "name": "Minions", "level": 13, "elixir": 0, "max_level": 16}, {"id": 27000006, "name": "Tesla", "level": 12, "elixir": 0, "max_level": 16}]
523,2025-12-01 16:51:03,PvP,Ladder,Lumberlove Cabin,ladder,10121,-1,#UVR0PVP0,#PJGCCU2L2,NULL,NULL,0,0,1,[{"id": 26000058, "name": "Wall Breakers", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000056, "name": "Skeleton Barrel", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000040, "name": "Dart Goblin", "level": 14, "elixir": 0, "max_level": 14}, {"id": 26000005, "name": "Minions", "level": 14, "elixir": 0, "max_level": 16}, {"id": 28000011, "name": "The Log", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000000, "name": "Knight", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000041, "name": "Goblin Gang", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000030, "name": "Ice Spirit", "level": 14, "elixir": 0, "max_level": 16}],[{"id": 26000045, "name": "Executioner", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000064, "name": "Firecracker", "level": 15, "elixir": 0, "max_level": 16}, {"id": 27000006, "name": "Tesla", "level": 16, "elixir": 0, "max_level": 16}, {"id": 26000021, "name": "Hog Rider", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000011, "name": "Valkyrie", "level": 13, "elixir": 0, "max_level": 14}, {"id": 28000011, "name": "The Log", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000012, "name": "Skeleton Army", "level": 9, "elixir": 0, "max_level": 11}, {"id": 26000000, "name": "Knight", "level": 15, "elixir": 0, "max_level": 16}]
524,2025-12-01 16:46:41,PvP,Ladder,Lumberlove Cabin,ladder,10151,-3,#UVR0PVP0,#298JY2RR8,NULL,NULL,0,0,3,[{"id": 26000058, "name": "Wall Breakers", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000056, "name": "Skeleton Barrel", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000040, "name": "Dart Goblin", "level": 14, "elixir": 0, "max_level": 14}, {"id": 26000005, "name": "Minions", "level": 14, "elixir": 0, "max_level": 16}, {"id": 28000011, "name": "The Log", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000000, "name": "Knight", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000041, "name": "Goblin Gang", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000030, "name": "Ice Spirit", "level": 14, "elixir": 0, "max_level": 16}],[{"id": 26000015, "name": "Baby Dragon", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000000, "name": "Knight", "level": 16, "elixir": 0, "max_level": 16}, {"id": 28000003, "name": "Rocket", "level": 13, "elixir": 0, "max_level": 14}, {"id": 27000003, "name": "Inferno Tower", "level": 13, "elixir": 0, "max_level": 14}, {"id": 28000011, "name": "The Log", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000040, "name": "Dart Goblin", "level": 13, "elixir": 0, "max_level": 14}, {"id": 28000004, "name": "Goblin Barrel", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000056, "name": "Skeleton Barrel", "level": 15, "elixir": 0, "max_level": 16}]
525,2025-12-01 16:43:44,PvP,Ladder,Lumberlove Cabin,ladder,10062,3,#UVR0PVP0,#29LGJU0VV,NULL,NULL,1,3,0,[{"id": 26000058, "name": "Wall Breakers", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000056, "name": "Skeleton Barrel", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000040, "name": "Dart Goblin", "level": 14, "elixir": 0, "max_level": 14}, {"id": 26000005, "name": "Minions", "level": 14, "elixir": 0, "max_level": 16}, {"id": 28000011, "name": "The Log", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000000, "name": "Knight", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000041, "name": "Goblin Gang", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000030, "name": "Ice Spirit", "level": 14, "elixir": 0, "max_level": 16}],[{"id": 27000006, "name": "Tesla", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000043, "name": "Elite Barbarians", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000049, "name": "Bats", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000011, "name": "Valkyrie", "level": 12, "elixir": 0, "max_level": 14}, {"id": 26000017, "name": "Wizard", "level": 13, "elixir": 0, "max_level": 14}, {"id": 28000008, "name": "Zap", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000021, "name": "Hog Rider", "level": 12, "elixir": 0, "max_level": 14}, {"id": 28000012, "name": "Tornado", "level": 10, "elixir": 0, "max_level": 11}]
526,2025-12-01 16:40:16,PvP,Ladder,Lumberlove Cabin,ladder,10028,1,#UVR0PVP0,#9YU0VQ2G,NULL,NULL,1,2,1,[{"id": 26000058, "name": "Wall Breakers", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000056, "name": "Skeleton Barrel", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000040, "name": "Dart Goblin", "level": 14, "elixir": 0, "max_level": 14}, {"id": 26000005, "name": "Minions", "level": 14, "elixir": 0, "max_level": 16}, {"id": 28000011, "name": "The Log", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000000, "name": "Knight", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000041, "name": "Goblin Gang", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000030, "name": "Ice Spirit", "level": 14, "elixir": 0, "max_level": 16}],[{"id": 26000037, "name": "Inferno Dragon", "level": 8, "elixir": 0, "max_level": 8}, {"id": 26000031, "name": "Fire Spirit", "level": 16, "elixir": 0, "max_level": 16}, {"id": 26000012, "name": "Skeleton Army", "level": 10, "elixir": 0, "max_level": 11}, {"id": 28000005, "name": "Freeze", "level": 11, "elixir": 0, "max_level": 11}, {"id": 26000029, "name": "Lava Hound", "level": 8, "elixir": 0, "max_level": 8}, {"id": 26000042, "name": "Electro Wizard", "level": 6, "elixir": 0, "max_level": 8}, {"id": 28000001, "name": "Arrows", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000006, "name": "Balloon", "level": 11, "elixir": 0, "max_level": 11}]
